test1_beta0,test1_beta1,test1_rss,test1_se0,test1_se1,test1_t0,test1_t1,test1_p0,test1_p1,test1_r2,p1,test2_beta0,test2_beta1,test2_beta2,test2_rss,test2_se0,test2_se1,test2_se2,test2_t0,test2_t1,test2_t2,test2_p0,test2_p1,test2_p2,test2_r2,p2,test3_beta0,test3_beta1,test3_beta2,test3_rss,test3_se0,test3_se1,test3_se2,test3_t0,test3_t1,test3_t2,test3_p0,test3_p1,test3_p2,test3_r2,p3,test4_beta0,test4_beta1,test4_beta2,test4_rss,test4_se0,test4_se1,test4_se2,test4_t0,test4_t1,test4_t2,test4_p0,test4_p1,test4_p2,test4_r2,p4,omni_p
0.11105348621172549,0.01632643685338499,493.3377806975561,5.714637077020761,1.5889081589603424,0.01943316517129055,0.010275255219324783,0.49225166838758894,0.49590289582240366,0.00010556972367958828,0.818728567909289,0.38009992085183253,-0.014225385845126571,0.11691796096463797,508.79414045062833,5.804562703137197,1.0155442760016231,1.613691766669589,0.06548295544234531,-0.014007647112279953,0.07245371351552386,0.47390787752444996,0.5055852550268543,0.4711349646654299,0.005396194905597507,0.1068919023481969,0.11627348158113503,-0.013790535266123302,0.017935595267374923,493.24099982040684,5.726215229122784,0.9845004771739075,1.5929000670645364,0.020305468259345767,-0.014007647112279933,0.011259711540113999,0.49190391325930494,0.5055852550268543,0.4955103744989202,0.00030172469863809503,0.754959140662249,0.11627348158113503,-0.013790535266123302,0.017935595267374923,493.24099982040684,5.726215229122784,0.9845004771739075,1.5929000670645364,0.020305468259345767,-0.014007647112279933,0.011259711540113999,0.49190391325930494,0.5055852550268543,0.4955103744989202,0.00030172469863809503,0.2059,0.818728567909289
-0.07908163188498503,-0.030897888199270807,467.69892851031443,5.368992266712443,1.4787946479297247,-0.014729324975058779,-0.02089396809930782,0.5058729885742669,0.5083306964915844,0.00043636740329644486,0.6412275735197575,-0.032695299603021984,0.027993631900456725,-0.021134425492402645,480.74533232660997,5.443951340617495,1.0138515061033262,1.4996054061811155,-0.0060058030568865125,0.027611175534027137,-0.014093324420737735,0.5023947518490193,0.4889916646043365,0.5056194147944086,0.0009767280335366557,0.7535089696802467,-0.07813164414428533,0.02721319767073943,-0.030299215005682972,467.3426372258581,5.367057119986808,0.9855863484407885,1.4783902767271475,-0.014557632310884997,0.027611175534027123,-0.02049473368612733,0.5058045348424456,0.4889916646043365,0.5081715390930317,0.0011978312186787798,0.5384735559289486,-0.07813164414428533,0.02721319767073943,-0.030299215005682972,467.3426372258581,5.367057119986808,0.9855863484407885,1.4783902767271475,-0.014557632310884997,0.027611175534027123,-0.02049473368612733,0.5058045348424456,0.4889916646043365,0.5081715390930317,0.0011978312186787798,0.4228,0.7535089696802467
-0.14949817948778407,-0.02456781284216001,469.17629753123373,5.4359934926474125,1.5090002221243,-0.0275015376103727,-0.016280854357711486,0.5109646347728729,0.5064915740219075,0.00026499597713547374,0.7165184286441826,-0.10962658246877716,-0.039672014441750655,-0.039058317584286135,459.2484115127262,5.3802059644311555,0.989363307228514,1.4931473024920308,-0.020375908133169,-0.04009853018794802,-0.026158382042480766,0.5081241682594424,0.5159846781536589,0.5104292553142663,0.0022535119454987207,0.5600488939113342,-0.15369418080698136,-0.040464568764176194,-0.026108851840732354,468.42312368032765,5.432636402151449,1.009128478637836,1.5082782275555022,-0.02829090140214702,-0.040098530187946894,-0.017310368447768096,0.5112792646160094,0.5159846781536584,0.5069020265582032,0.0018698815325814966,0.3717885672895874,-0.15369418080698136,-0.040464568764176194,-0.026108851840732354,468.42312368032765,5.432636402151449,1.009128478637836,1.5082782275555022,-0.02829090140214702,-0.040098530187946894,-0.017310368447768096,0.5112792646160094,0.5159846781536584,0.5069020265582032,0.0018698815325814966,0.3557,0.7165184286441826
-0.02723612483162441,0.0032443994358633235,483.45059607129394,5.399436424650278,1.521054635249224,-0.005044253268226692,0.0021329933591318568,0.5020113473853591,0.4991494864832886,4.5496399712074975e-06,0.9620543572397627,-0.35329688054259983,0.006007787551634554,-0.0804011837257388,525.2331817379834,5.6279986495402845,1.0423174952912992,1.5854254641758163,-0.06277486945940515,0.005763874806644727,-0.05071268599027793,0.5250145175887965,0.4977017134455427,0.5202125993363597,0.002597001688887546,0.2587843057982053,-0.025281600943339713,0.005529681071399054,0.003688884556952162,483.43453528695693,5.409984590961583,0.9593686984707392,1.5229829843817697,-0.00467313732937012,0.005763874806644746,0.0024221443015330895,0.5018633696029506,0.4977017134455427,0.49903419014132155,3.7770637931977546e-05,0.8978077114032108,-0.025281600943339713,0.005529681071399054,0.003688884556952162,483.43453528695693,5.409984590961583,0.9593686984707392,1.5229829843817697,-0.00467313732937012,0.005763874806644746,0.0024221443015330895,0.5018633696029506,0.4977017134455427,0.49903419014132155,3.7770637931977546e-05,0.0485,0.9620543572397627
-0.041936663544824344,0.005761395024291465,466.8124083032413,5.592615670512258,1.545910247950498,-0.0074985777703160394,0.00372686256005462,0.5029899702598325,0.4985139465978049,1.3889311626269496e-05,0.9337511029907362,0.08674624709156313,-0.004761057885196709,0.035599569835512004,533.0684286295466,5.9765075160847205,1.0686125866203777,1.6519906212915272,0.014514538274753413,-0.004455363847298633,0.02154949875422431,0.4942126467432758,0.5017765350628861,0.49140797484134524,0.0004832885650171148,0.6311446532810643,-0.041574167370381,-0.004169214797462741,0.005909702914673535,466.80314213622796,5.593151966474987,0.935774257806168,1.546253250240987,-0.00743304805940801,-0.004455363847299092,0.0038219501971960253,0.5029638415376708,0.5017765350628863,0.4984760314282569,3.3738908911673526e-05,0.920919770930419,-0.041574167370381,-0.004169214797462741,0.005909702914673535,466.80314213622796,5.593151966474987,0.935774257806168,1.546253250240987,-0.00743304805940801,-0.004455363847299092,0.0038219501971960253,0.5029638415376708,0.5017765350628863,0.4984760314282569,3.3738908911673526e-05,0.073,0.9337511029907362
0.7169222423222917,0.21050208430954495,458.1910395660877,5.859648607772002,1.6453925809268615,0.12234901618015029,0.12793426125148055,0.45133598530910646,0.44912632085283577,0.01610360468273575,0.004483637148994246,-0.04802229321809146,-0.01945684605208489,-0.0112082386314061,497.9629094221518,6.154222931246991,1.0424979315234442,1.7292988471547455,-0.0078031448900342335,-0.018663678328504515,-0.006481377495767876,0.5031114104181704,0.5074415606238218,0.5025843796744569,0.00042775062198252556,0.8851700974509524,0.7158131654079973,-0.017896610492108226,0.210228195561886,458.0314921332946,5.858929684404921,0.9589005005928135,1.6451715353606804,0.12217473224048446,-0.018663678328506603,0.12778497016470472,0.4514049611551296,0.5074415606238227,0.4491853639206689,0.016446208816059404,0.6775320566854596,0.7158131654079973,-0.017896610492108226,0.210228195561886,458.0314921332946,5.858929684404921,0.9589005005928135,1.6451715353606804,0.12217473224048446,-0.018663678328506603,0.12778497016470472,0.4514049611551296,0.5074415606238227,0.4491853639206689,0.016446208816059404,0.9981,0.9981
-0.10112021263022641,-0.031447625782294514,544.4017109325688,6.141187725626989,1.7073311653913714,-0.0164659048294933,-0.018419171640368773,0.5065653515179237,0.5073440823147536,0.00033915082161406485,0.6812195481609815,0.08923631793047003,-0.01650735306759803,0.023339222881629228,502.38606963413815,5.9002483634801655,0.9606364329229045,1.6404027160937167,0.015124162989951739,-0.017183767450263697,0.014227739720650312,0.4939695904773894,0.5068515529384835,0.49432699355641696,0.0005066304861094384,0.7512356193820323,-0.09949458344540911,-0.017882618547944356,-0.03102097618989674,544.2410064338408,6.141009958185526,1.040669259503389,1.7072596999793304,-0.01620166456704568,-0.01718376745026369,-0.018170039502644095,0.5064600018944286,0.5068515529384834,0.5072447595096298,0.0006342454042340684,0.7018195981542126,-0.09949458344540911,-0.017882618547944356,-0.03102097618989674,544.2410064338408,6.141009958185526,1.040669259503389,1.7072596999793304,-0.01620166456704568,-0.01718376745026369,-0.018170039502644095,0.5064600018944286,0.5068515529384834,0.5072447595096298,0.0006342454042340684,0.3558,0.7512356193820323
-0.09595641017275142,-0.03088536186910943,478.7525648118378,5.528672819641294,1.5446268280740139,-0.017356138318016287,-0.019995355064252127,0.5069202741836009,0.5079724567196495,0.0003996544366167143,0.6556361751937121,-0.3201107949858135,-0.06366984639966913,-0.06586128392327603,546.5461368543985,5.9080498344505115,1.0684589902251478,1.6507003088132346,-0.05418214198519637,-0.05959035113388161,-0.03989899533648648,0.5215941114616163,0.5237470958937533,0.5159051789649247,0.005024521964138828,0.3741711310046577,-0.11340699685356817,-0.055574892909643785,-0.0344363095189939,477.0585252427984,5.526646630019193,0.9326156307550825,1.5430426587185655,-0.020520037636850744,-0.059590351133883696,-0.022317146790738672,0.5081816267167607,0.5237470958937542,0.5088980449442327,0.0039366851766511335,0.18463014169017444,-0.11340699685356817,-0.055574892909643785,-0.0344363095189939,477.0585252427984,5.526646630019193,0.9326156307550825,1.5430426587185655,-0.020520037636850744,-0.059590351133883696,-0.022317146790738672,0.5081816267167607,0.5237470958937542,0.5088980449442327,0.0039366851766511335,0.2505,0.6556361751937121
0.3455248016499956,0.12222788259472722,458.7500781990334,5.694529821123419,1.5960684285986577,0.06067661642025264,0.07658060293946348,0.4758205484546246,0.46949397297877127,0.005830395872549743,0.08808026473875197,0.42905685323723064,0.051802882656405175,0.11485562533958986,534.8719567763283,6.160170074977877,1.0797838774586184,1.7284551113174011,0.06965016355311773,0.04797523257925331,0.06644987456576106,0.4722500337315053,0.48087760742592167,0.47352316585925724,0.007194170948799705,0.1391336961665608,0.3257119667149887,0.04432837556313766,0.11685584281196287,457.69663312819176,5.702960449433465,0.9239845891295876,1.5981624201112845,0.057112787227438185,0.04797523257925319,0.07311887786963849,0.47723912898340937,0.48087760742592156,0.47087043871110734,0.008113344952711543,0.28534751371939904,0.3257119667149887,0.04432837556313766,0.11685584281196287,457.69663312819176,5.702960449433465,0.9239845891295876,1.5981624201112845,0.057112787227438185,0.04797523257925319,0.07311887786963849,0.47723912898340937,0.48087760742592156,0.47087043871110734,0.008113344952711543,0.9235,0.9235
0.3206892644773066,0.09156590497787669,478.22223797547383,5.819906419107959,1.6277510627895264,0.055102134189721215,0.056253015016287204,0.4780395973016941,0.4775814049102657,0.0031544198469013462,0.20994501162009593,-0.32094524365192634,0.05605213184139671,-0.08741229648303062,550.2031363950241,6.252028685265367,1.0726218685835553,1.7487216662130591,-0.051334576312537156,0.05225712199529926,-0.04998639759083339,0.5204602499343001,0.47917238641768256,0.5199233651951511,0.004927250096671942,0.26565840204653357,0.3354094744385452,0.048586373309835645,0.09556358362611968,476.91986197370744,5.8187983995010235,0.929756011328103,1.627332181732681,0.05764239477128257,0.052257121995299395,0.058724079016473196,0.47702830021024534,0.47917238641768256,0.47659771813165563,0.005869198997604186,0.24458028038934432,0.3354094744385452,0.048586373309835645,0.09556358362611968,476.91986197370744,5.8187983995010235,0.929756011328103,1.627332181732681,0.05764239477128257,0.052257121995299395,0.058724079016473196,0.47702830021024534,0.47917238641768256,0.47659771813165563,0.005869198997604186,0.8557,0.8557
-0.07980517227662451,-0.021976068584111993,544.5617708502657,5.905611377578962,1.6443966513578923,-0.013513448002963764,-0.013364213899344073,0.5053882157519713,0.5053287152223352,0.0001785703200931632,0.7656484724480528,0.10151589384679144,-0.021688953168673218,0.021132514966042487,527.4359478462256,5.812537971960448,0.9841499803728604,1.6184774446284358,0.017464985921210634,-0.022038260022579102,0.013057033964964531,0.49303633028995086,0.5087868684599207,0.49479375962744976,0.0006635395643839193,0.7711062616329325,-0.07749426952046617,-0.022382321808399372,-0.02149240557015699,544.2974138126426,5.905108842492215,1.0156120213423259,1.6441439482309883,-0.013123258450856969,-0.02203826002257914,-0.01307209480853649,0.5052326445935311,0.5087868684599208,0.5052122452508041,0.0006639327627956382,0.6234241812320643,-0.07749426952046617,-0.022382321808399372,-0.02149240557015699,544.2974138126426,5.905108842492215,1.0156120213423259,1.6441439482309883,-0.013123258450856969,-0.02203826002257914,-0.01307209480853649,0.5052326445935311,0.5087868684599208,0.5052122452508041,0.0006639327627956382,0.2746,0.7711062616329325
-0.306456457905517,-0.07748000326632108,468.8987261751026,5.837696166788975,1.6366316966008259,-0.052496130176998126,-0.047341135716265206,0.5209227853019607,0.5188698390414206,0.0022361714611494055,0.291270009166561,-0.04496207831538589,-0.05898967727495753,-0.004520987663298065,538.6249252148897,6.265313189774114,1.0717751835440554,1.7560657679671066,-0.0071763496817318605,-0.05503922667801979,-0.002574497917883648,0.5028614878346531,0.5219353569118464,0.5010265594632648,0.003020168222954034,0.954253962808764,-0.30783288719806845,-0.05119823619797295,-0.07747746727818518,467.4825735141687,5.8289277379301865,0.9302135819873213,1.6341583775054942,-0.05281123751027627,-0.05503922667801982,-0.04741123525398608,0.5210482574481757,0.5219353569118464,0.518897759261375,0.005249585279299196,0.2203971863291816,-0.30783288719806845,-0.05119823619797295,-0.07747746727818518,467.4825735141687,5.8289277379301865,0.9302135819873213,1.6341583775054942,-0.05281123751027627,-0.05503922667801982,-0.04741123525398608,0.5210482574481757,0.5219353569118464,0.518897759261375,0.005249585279299196,0.6832,0.954253962808764
0.30875039446883273,0.09736915366130049,481.3563211325229,5.633756817714944,1.5732624548010512,0.05480364248204489,0.061889962074772466,0.47815843856377405,0.4753376460172658,0.003815751674774104,0.1678580843484594,-0.2460027812145572,0.013687013776060204,-0.0472399283742178,512.2699173400134,5.820568365265135,1.0316112910024562,1.6261006754259242,-0.042264391684256324,0.013267607572189335,-0.0290510477537587,0.5168475645868145,0.49470980236155815,0.5115822421265965,0.0009751471340390117,0.5175107627153646,0.3118593528779181,0.012858789555511277,0.0979594651407277,481.27160317583434,5.6381325775797055,0.9691867569602141,1.5737530706314287,0.05531252566107459,0.013267607572189661,0.06224576585030836,0.4779558333770031,0.49470980236155804,0.4751960456506833,0.0039910785382603065,0.7675205925003108,0.3118593528779181,0.012858789555511277,0.0979594651407277,481.27160317583434,5.6381325775797055,0.9691867569602141,1.5737530706314287,0.05531252566107459,0.013267607572189661,0.06224576585030836,0.4779558333770031,0.49470980236155804,0.4751960456506833,0.0039910785382603065,0.8355,0.8355
-0.18964597530633906,-0.06178862319039886,514.7019413325784,5.876441288546062,1.6094323460007238,-0.03227224879724118,-0.03839156292834385,0.5128660650676458,0.515304563598014,0.0014717428844290836,0.3919991125465726,-0.2330673191006333,0.01692850559587884,-0.056918960615421205,562.8417064285532,6.148308838148983,1.0457195621254343,1.6842547394480998,-0.03790754908967794,0.016188379952911565,-0.03379474570104077,0.51511170759859,0.4935452945439466,0.5134728167561183,0.0014461612884664188,0.45156449323888803,-0.18598920930275273,0.015476557257507687,-0.0608915253279202,514.5670920045932,5.88001193826571,0.9560287874713606,1.6101753906956031,-0.031630753688165064,0.016188379952911527,-0.03781670349688725,0.5126104047886351,0.4935452945439467,0.5150755096469385,0.001733352281311551,0.7183308418929278,-0.18598920930275273,0.015476557257507687,-0.0608915253279202,514.5670920045932,5.88001193826571,0.9560287874713606,1.6101753906956031,-0.031630753688165064,0.016188379952911527,-0.03781670349688725,0.5126104047886351,0.4935452945439467,0.5150755096469385,0.001733352281311551,0.7,0.7183308418929278
-0.191782083943772,-0.04892864993662546,479.6543163145585,5.802134723866771,1.611859369436914,-0.03305371093071773,-0.030355408706479254,0.5131775003710611,0.5121021158124416,0.0009206025477486168,0.4984612622397149,0.04384996410022236,0.005696269567303795,0.0031342049874692754,484.15136333395253,5.832454024957114,1.0046768634858043,1.6201437416090538,0.007518269996229382,0.005669752906959703,0.0019345227876858162,0.49700217784324763,0.4977392431910562,0.49922862488338804,3.5254103883275434e-05,0.9656173959973992,-0.19202337226117722,0.005643178277955071,-0.04894476399951213,479.63889779553284,5.802197541076695,0.9953129123187389,1.6118359682799488,-0.03309493875410937,0.005669752906961083,-0.030365846750363152,0.5131939306311051,0.49773924319105567,0.5121062759779021,0.0009527180196078344,0.8994675132977369,-0.19202337226117722,0.005643178277955071,-0.04894476399951213,479.63889779553284,5.802197541076695,0.9953129123187389,1.6118359682799488,-0.03309493875410937,0.005669752906961083,-0.030365846750363152,0.5131939306311051,0.49773924319105567,0.5121062759779021,0.0009527180196078344,0.2307,0.9656173959973992
