test1_beta0,test1_beta1,test1_rss,test1_se0,test1_se1,test1_t0,test1_t1,test1_p0,test1_p1,test1_r2,p1,test2_beta0,test2_beta1,test2_beta2,test2_rss,test2_se0,test2_se1,test2_se2,test2_t0,test2_t1,test2_t2,test2_p0,test2_p1,test2_p2,test2_r2,p2,test3_beta0,test3_beta1,test3_beta2,test3_rss,test3_se0,test3_se1,test3_se2,test3_t0,test3_t1,test3_t2,test3_p0,test3_p1,test3_p2,test3_r2,p3,test4_beta0,test4_beta1,test4_beta2,test4_rss,test4_se0,test4_se1,test4_se2,test4_t0,test4_t1,test4_t2,test4_p0,test4_p1,test4_p2,test4_r2,p4,omni_p
-0.16755185447357177,-0.34394021366021665,4096.855167492608,16.796854051732016,4.6751892858935715,-0.009975192613898707,-0.07356712052236815,0.503977462742361,0.5293078134508635,0.005382987839229969,0.1012798726101879,-0.6261099190596969,-0.13045863307786304,-0.03689853978487759,3693.4942572794926,15.949349071842116,0.9494965882415527,4.4510724764798235,-0.03925614244440025,-0.13739768493478174,-0.008289808799981433,0.5156490475652374,0.5546140036391826,0.5033054574909532,0.01853144974931087,0.8534543730736663,-0.2533704467330263,-0.14202466349773468,-0.3428080739471986,4020.9472278300836,16.652235581275452,1.0336758116786988,4.631682354751083,-0.015215401289297624,-0.13739768493478177,-0.07401372712780124,0.506066785875749,0.5546140036391826,0.529485409150286,0.02381159345494377,0.002309580380100762,-0.2533704467330263,-0.14202466349773468,-0.3428080739471986,4020.9472278300836,16.652235581275452,1.0336758116786988,4.631682354751083,-0.015215401289297624,-0.13739768493478177,-0.07401372712780124,0.506066785875749,0.5546140036391826,0.529485409150286,0.02381159345494377,0.8006,0.8534543730736663
0.26064146976883973,-0.08864778215834844,3480.8754052789354,15.313157039261663,4.266240423013096,0.017020753401834555,-0.02077889977324335,0.4932134380943839,0.5082848238894309,0.0004315763372332304,0.6430652070456084,-1.7042402148235158,0.1762467794658244,-0.4434652375752199,2883.7402391186233,13.939958011987429,0.9101937092283217,3.883943394560665,-0.12225576385222851,0.19363656074403057,-0.11417911965356611,0.5486271086724736,0.4232697109337974,0.5454290894559781,0.04895306489265394,0.01121462128788564,0.6006825242672545,0.20505363343518154,0.005490110724329921,3355.0764201576512,15.136116152809546,1.0589613482458167,4.216560048675947,0.0396853801994481,0.19363656074403052,0.00130203546515456,0.4841799308302115,0.4232697109337974,0.4994808238452837,0.03655602166077443,1.911130236142977e-05,0.6006825242672545,0.20505363343518154,0.005490110724329921,3355.0764201576512,15.136116152809546,1.0589613482458167,4.216560048675947,0.0396853801994481,0.19363656074403052,0.00130203546515456,0.4841799308302115,0.4232697109337974,0.4994808238452837,0.03655602166077443,0.0203,0.6430652070456084
0.8745108047982145,-0.6746932186515805,3340.8838955059164,15.999572737972931,4.483995814975815,0.054658384890658704,-0.1504669599374324,0.47821627201631456,0.5597714300218558,0.022139070696952423,0.0008457858128888551,-0.21654713813152587,0.07501485702466679,-0.11807429135602451,3438.239792696557,16.255245896296934,1.0144657512307647,4.600065770865553,-0.013321677168898252,0.073945184382674,-0.025667957207013488,0.5053117555516732,0.4705418468874867,0.5102337680846671,0.0067965451290795675,0.5674259052639422,0.8854535285391566,0.0724943734324943,-0.6624644105415428,3322.7156508509397,15.95669557887717,0.9803799130086464,4.474843815926491,0.0554910334763348,0.07394518438267406,-0.14804190666582703,0.4778847641745012,0.4705418468874867,0.5588151914536754,0.027456830055791248,0.09988272841866142,0.8854535285391566,0.0724943734324943,-0.6624644105415428,3322.7156508509397,15.95669557887717,0.9803799130086464,4.474843815926491,0.0554910334763348,0.07394518438267406,-0.14804190666582703,0.4778847641745012,0.4705418468874867,0.5588151914536754,0.027456830055791248,0.891,0.891
0.8183029905333554,0.27298437468102366,3914.1457235937946,16.13041389273781,4.483298266397948,0.05073043977512378,0.06088918435943136,0.47978033060153036,0.4757359454209297,0.003693798042413099,0.1748257772186721,-1.5805152357090726,0.12996432456353593,0.3186610843317612,3039.4859342001455,14.232631736367427,0.8812143764463322,3.958063793438194,-0.11104869886224325,0.14748320957681407,0.08050933510976954,0.5441887651399164,0.44140516099944394,0.467932257694311,0.02892480592539093,0.07328756789768842,1.0597722868579567,0.16380072090345027,0.2149760997142214,3830.820410677293,16.041567825496024,1.1106397899358016,4.452726341995879,0.06606413402894347,0.1474832095768138,0.04827965682208556,0.4736766389149567,0.44140516099944405,0.48075636145847367,0.024903413601269797,0.0010807970172264092,1.0597722868579567,0.16380072090345027,0.2149760997142214,3830.820410677293,16.041567825496024,1.1106397899358016,4.452726341995879,0.06606413402894347,0.1474832095768138,0.04827965682208556,0.4736766389149567,0.44140516099944405,0.48075636145847367,0.024903413601269797,0.7015,0.7015
-1.4314117557140038,-1.0411667477513304,3090.610430600933,14.708935911324536,4.111477742288127,-0.0973157925456693,-0.2532341929137864,0.5387426162304749,0.59990412606393,0.060263035264290665,2.6855110024648354e-08,-1.2885271732461736,-0.13617067222623902,-0.19381048382727217,2791.875563730893,14.046041203808437,0.950442604552192,4.031073196407357,-0.09173596706357397,-0.1432707999136853,-0.048079127910652504,0.5365276455438391,0.5569328661629367,0.5191637721657265,0.020283876266355527,0.28430676035536007,-1.592948123416305,-0.1477091823088052,-1.0488526632793935,3028.4469473828512,14.603848213647774,1.0309789740672475,4.070272819805457,-0.10907728566554416,-0.14327079991368533,-0.2576860838850415,0.5434074362287263,0.5569328661629367,0.6016221835916618,0.07916458379281244,0.001492175044769839,-1.592948123416305,-0.1477091823088052,-1.0488526632793935,3028.4469473828512,14.603848213647774,1.0309789740672475,4.070272819805457,-0.10907728566554416,-0.14327079991368533,-0.2576860838850415,0.5434074362287263,0.5569328661629367,0.6016221835916618,0.07916458379281244,1.0,1.0
1.042061896821579,0.13108145505796637,3361.126798796502,14.922106247961695,4.159100861788466,0.0698334323255419,0.03151677716264849,0.47217713462342603,0.4874350197527205,0.0009923215625250448,0.4821814904243361,-0.34176578750505415,0.11289962829756588,-0.7350067553961217,3389.2020731632174,15.020790928718016,1.004167782397529,4.178508815926966,-0.022752848976257133,0.11243104018733721,-0.17590168832348552,0.5090717335332733,0.4552634744538191,0.5697786590358276,0.04065531219669716,0.00010037823833652926,1.0668418282269017,0.11056675151895051,0.21071248173311746,3319.1700373297754,14.830315689520386,0.9834183810335627,4.193307586070854,0.07193655553676237,0.11243104018733713,0.05024970799496154,0.4713406395220425,0.4552634744538191,0.47997177391554857,0.013462879615448786,0.012512233484664348,1.0668418282269017,0.11056675151895051,0.21071248173311746,3319.1700373297754,14.830315689520386,0.9834183810335627,4.193307586070854,0.07193655553676237,0.11243104018733713,0.05024970799496154,0.4713406395220425,0.4552634744538191,0.47997177391554857,0.013462879615448786,0.7904,0.7904
2.2317747446701355,0.847252707530007,3760.158825983557,15.566999185075732,4.305668546265622,0.14336576485529495,0.1967761100108004,0.4430296549871673,0.42204151297310566,0.03727742438021853,1.3774611374750556e-05,0.39023060356644923,0.04644427787524361,0.5840186412324493,3139.911044445423,14.370716436447617,0.9138093079993986,4.010011276188197,0.027154568479044645,0.05082491223133194,0.14564014936825834,0.4891736646562128,0.47974270908968,0.44213220023762356,0.026938764981078722,0.0012457851830957045,2.2043763319306926,0.055475426417646204,0.812671064113297,3750.470716155443,15.556275068037136,1.0915006830734395,4.3536157743935,0.1417033526528428,0.05082491223133174,0.18666577535232995,0.443685815908888,0.4797427090896801,0.425999354465023,0.03975789461518775,0.2577332473620342,2.2043763319306926,0.055475426417646204,0.812671064113297,3750.470716155443,15.556275068037136,1.0915006830734395,4.3536157743935,0.1417033526528428,0.05082491223133174,0.18666577535232995,0.443685815908888,0.4797427090896801,0.425999354465023,0.03975789461518775,1.0,1.0
0.2818373182526678,-0.2551967326747821,2831.4744817048013,13.717934407741732,3.8752105792695035,0.020545171734719227,-0.06585364264846943,0.4918083533779143,0.5262396120611464,0.0043179764717919955,0.14230584342847363,-0.6664141083798255,-0.07405021624074258,-0.02406017034242599,3666.9641448944094,15.614474296746602,1.1380124302224424,4.419589974361915,-0.042679253602452574,-0.06506977803947915,-0.00544398246941442,0.5170128380496009,0.5259277225995085,0.5021707340328032,0.004217583186370777,0.9034506688013244,0.24270516551162274,-0.0569373651339928,-0.255490688738601,2819.5363504723646,13.702188694850374,0.8750201222362822,3.8670352105228067,0.017712875724944396,-0.06506977803947915,-0.06606888089443068,0.4929375015187981,0.5259277225995085,0.5263252497254288,0.008515995115244923,0.14751293082642536,0.24270516551162274,-0.0569373651339928,-0.255490688738601,2819.5363504723646,13.702188694850374,0.8750201222362822,3.8670352105228067,0.017712875724944396,-0.06506977803947915,-0.06606888089443068,0.4929375015187981,0.5259277225995085,0.5263252497254288,0.008515995115244923,0.5252,0.9034506688013244
-0.8392864353753919,-0.478528858880248,3169.1984841345457,14.540084401060762,4.059549987787661,-0.05772225333947596,-0.11787731653010942,0.5230034897228726,0.5468938028193151,0.013704635002684262,0.008788952126296712,1.05557493987949,0.09676305979648359,1.0763670370108966,3489.0530259074867,15.281581215752771,1.0492502108223574,4.288974484198302,0.06907498150723877,0.09222114877693934,0.2509613990422449,0.4724788308431498,0.4632797103549757,0.4009737329154265,0.0627802299895992,3.653286750893159e-08,-0.9242033703145847,0.08715122958747715,-0.568300126377976,3142.4725710750663,14.507896545991741,0.9450243327403688,4.157949679202642,-0.06370347123614724,0.0922211487769391,-0.13667797116942437,0.5253840490228533,0.46327971035497584,0.5543297108479366,0.022022083186458707,0.04031082650355877,-0.9242033703145847,0.08715122958747715,-0.568300126377976,3142.4725710750663,14.507896545991741,0.9450243327403688,4.157949679202642,-0.06370347123614724,0.0922211487769391,-0.13667797116942437,0.5253840490228533,0.46327971035497584,0.5543297108479366,0.022022083186458707,0.997,0.997
0.1501984456612541,0.2864750260639128,3991.428791417551,17.00119873890807,4.74729287685569,0.008834579723929563,0.060344923621745435,0.496477327410356,0.4759525659221041,0.003628297326616403,0.178704847625355,0.9745740815258729,-0.06507437912621365,-0.29833553827491255,3678.1792983039422,16.32107448617465,0.9599580503588546,4.56549202228495,0.059712617717137484,-0.0677887737926541,-0.06534575831447861,0.4762042381122007,0.527009505929075,0.5260375333643976,0.009345107924113694,0.14580708699077538,0.2180174911680326,-0.07029337141227202,0.2641935932705534,3973.1708086701856,16.991747804695905,1.0369470854758134,4.74781383579901,0.012830786666206313,-0.06778877379265424,0.05564531432940909,0.49488396636858245,0.527009505929075,0.47782334100518364,0.008185997916563048,0.13136060665470706,0.2180174911680326,-0.07029337141227202,0.2641935932705534,3973.1708086701856,16.991747804695905,1.0369470854758134,4.74781383579901,0.012830786666206313,-0.06778877379265424,0.05564531432940909,0.49488396636858245,0.527009505929075,0.47782334100518364,0.008185997916563048,0.7312,0.7312
-0.19732074783121867,1.0003581590670108,4005.8182930199396,15.522185006623365,4.35089649507682,-0.012712176007889436,0.22992000848536578,0.5050687424381326,0.4091241679112636,0.05020900130678163,4.13988403336063e-07,-1.0723894828255676,-0.05664483397443939,-0.26241068820248814,3148.2144134209557,13.76177560717385,0.886515898926683,3.9577764123842845,-0.07792522661585498,-0.06389601590114748,-0.06630255498551622,0.5310405842860831,0.5254606682711394,0.5264182211483134,0.01080778437787655,0.14001022566246668,-0.27349707574369375,-0.07178236552395977,0.9774541426410223,3989.5302345480686,15.536404684115363,1.1234247474054266,4.356813021964625,-0.01760362717787089,-0.0638960159011475,0.224350720977293,0.507018943295388,0.5254606682711395,0.4112882140144203,0.05407094665505874,0.15493931304402486,-0.27349707574369375,-0.07178236552395977,0.9774541426410223,3989.5302345480686,15.536404684115363,1.1234247474054266,4.356813021964625,-0.01760362717787089,-0.0638960159011475,0.224350720977293,0.507018943295388,0.5254606682711395,0.4112882140144203,0.05407094665505874,0.9991,0.9991
-0.46495066432301513,-1.228504205072852,3428.0463898982243,15.81675252543753,4.306254264498965,-0.029396088961703818,-0.2852837128547469,0.5117197657132644,0.6122273002925978,0.07526150407930832,4.3999648369208444e-10,0.4697704811078533,0.06188579392498588,0.12874034211411028,3542.310686810659,16.085140602159647,1.0165294835700427,4.552083084722793,0.02920524555718091,0.060879487437632905,0.028281632764167827,0.48835629885420617,0.4757398048172897,0.48872442969858076,0.0038365477217598976,0.5286595934042189,-0.49126422582458545,0.05966839451469521,-1.2316495280680844,3415.38789678359,15.79343834802754,0.9801067161713853,4.298606707226878,-0.031105590498977063,0.060879487437632614,-0.2865229624281323,0.5124011033443661,0.47573980481728984,0.6127016152770882,0.07867621746181797,0.17532839028807734,-0.49126422582458545,0.05966839451469521,-1.2316495280680844,3415.38789678359,15.79343834802754,0.9801067161713853,4.298606707226878,-0.031105590498977063,0.060879487437632614,-0.2865229624281323,0.5124011033443661,0.47573980481728984,0.6127016152770882,0.07867621746181797,1.0,1.0
-0.35499036977804016,-0.9130088733575493,3236.1922597072653,15.496911615929939,4.336623641600022,-0.022907168768590662,-0.21053449614564418,0.5091332512587978,0.5833316777479224,0.04244347655822622,3.399166185635849e-06,-0.22306270600741404,0.022979832420933766,0.2498949334013091,3767.542637494831,16.72518777382157,1.0789763625472593,4.781690406318319,-0.013336932835908366,0.02129780894058024,0.05226079318542011,0.5053178380862895,0.4915083110808045,0.47917092456131216,0.0028389287259282803,0.24454718398153708,-0.3504284036751029,0.019729952800112624,-0.9175253385842095,3234.7249992332545,15.494878734312941,0.9263841578801965,4.340823479001578,-0.02261575644984493,0.021297808940580108,-0.21137126239356943,0.5090170830681164,0.4915083110808044,0.5836579753799703,0.04287762407658302,0.6351362196910251,-0.3504284036751029,0.019729952800112624,-0.9175253385842095,3234.7249992332545,15.494878734312941,0.9263841578801965,4.340823479001578,-0.02261575644984493,0.021297808940580108,-0.21137126239356943,0.5090170830681164,0.4915083110808044,0.5836579753799703,0.04287762407658302,0.9995,0.9995
1.622665635793572,-0.10458998550540843,3821.3393979037955,15.634292434545493,4.351546735399261,0.10378887580535043,-0.024035128625548848,0.45868933909129883,0.509582892152087,0.0005773538779817455,0.5919452293020423,1.0118490601169763,0.05536782116475743,-0.15579107147394514,4038.3651974769655,16.15845562140247,1.0280044373902033,4.474701283072711,0.06262040654285951,0.0538595157286673,-0.034815971305902624,0.4750469520925712,0.4785343452479245,0.5138797823167596,0.004187928814701758,0.43801796955616734,1.5651123851721709,0.0522407564108789,-0.09614882006864599,3810.286338553791,15.648193464111902,0.9699447851342843,4.3480743395925865,0.10001872668315692,0.053859515728667394,-0.022112966007304998,0.4601848544415179,0.4785343452479245,0.508816649605932,0.0034681407652665808,0.23043297163040577,1.5651123851721709,0.0522407564108789,-0.09614882006864599,3810.286338553791,15.648193464111902,0.9699447851342843,4.3480743395925865,0.10001872668315692,0.053859515728667394,-0.022112966007304998,0.4601848544415179,0.4785343452479245,0.508816649605932,0.0034681407652665808,0.126,0.5919452293020423
1.9333748574426113,-0.24315860277312543,3593.5028142265664,16.157676360156678,4.515344414907055,0.1196567386514891,-0.053851618044983764,0.45240166331348797,0.5214625101861752,0.00289161110321412,0.23003232197460532,-0.7914561843608944,0.08975021668990003,0.08221385688968853,3470.2416168749605,15.99141068108917,0.9826997876954882,4.44365731344916,-0.0494925807450396,0.09133024939424447,0.018501394479916423,0.5197267035626175,0.4636334535141259,0.49262313757808085,0.008454358766349257,0.6801795793343125,1.990329524645278,0.09216929437422228,-0.2487247359177641,3563.776589426535,16.102787539369356,1.0091869340721462,4.497042674737404,0.12360155158100201,0.09133024939424468,-0.05530851137237382,0.45084031650874845,0.46363345351412577,0.5220425684087076,0.01113990521919428,0.042272974751119685,1.990329524645278,0.09216929437422228,-0.2487247359177641,3563.776589426535,16.102787539369356,1.0091869340721462,4.497042674737404,0.12360155158100201,0.09133024939424468,-0.05530851137237382,0.45084031650874845,0.46363345351412577,0.5220425684087076,0.01113990521919428,0.3568,0.6801795793343125
-1.6209874614379782,-0.44050924014264703,3679.0973811960266,15.9677915878965,4.420034404688475,-0.10151607080509982,-0.09966194825890597,0.5404091699736668,0.5396735916847191,0.0098348195469532,0.026592914768201914,0.716710455691442,0.05335819102597376,1.5781158845184722,3595.2867348354703,15.86599603701489,0.988544273351636,4.391045621867593,0.04517273633621098,0.0539765314152942,0.35939409890423096,0.4819938664347623,0.478487754081248,0.3597263136256157,0.1146553513916505,8.104628079763643e-15,-1.6552986563048282,0.054443418385222056,-0.5251475831400015,3668.409594774379,15.957247678028835,1.0086498142375206,4.683882631329282,-0.10373334360059916,0.053976531415294064,-0.11211800646485566,0.541288636999569,0.478487754081248,0.5446124916333486,0.012711251691675085,0.22942320170406305,-1.6552986563048282,0.054443418385222056,-0.5251475831400015,3668.409594774379,15.957247678028835,1.0086498142375206,4.683882631329282,-0.10373334360059916,0.053976531415294064,-0.11211800646485566,0.541288636999569,0.478487754081248,0.5446124916333486,0.012711251691675085,0.9881,0.9881
