test1_beta0,test1_beta1,test1_rss,test1_se0,test1_se1,test1_t0,test1_t1,test1_p0,test1_p1,test1_r2,p1,test2_beta0,test2_beta1,test2_beta2,test2_rss,test2_se0,test2_se1,test2_se2,test2_t0,test2_t1,test2_t2,test2_p0,test2_p1,test2_p2,test2_r2,p2,test3_beta0,test3_beta1,test3_beta2,test3_rss,test3_se0,test3_se1,test3_se2,test3_t0,test3_t1,test3_t2,test3_p0,test3_p1,test3_p2,test3_r2,p3,test4_beta0,test4_beta1,test4_beta2,test4_rss,test4_se0,test4_se1,test4_se2,test4_t0,test4_t1,test4_t2,test4_p0,test4_p1,test4_p2,test4_r2,p4,omni_p
1.005003276341461,-0.7811529872048354,3154.9531723748705,15.43528755109501,4.278254814376074,0.06511075825536947,-0.18258683063476108,0.47405597151274903,0.5724017389353131,0.03226238879350163,5.3631658914476965e-05,-0.4693358784457375,0.9494511698594422,-0.22344816231703274,583.4627037775676,6.65186530310543,0.43004122599918687,1.8702425305575605,-0.07055703281102635,2.2078143035087465,-0.11947550045844478,0.5281106839250359,0.013856131919292802,0.5475265851457535,0.8373882242245827,0.007983631170893735,0.5812558160073062,0.8739481820417282,0.0623073201135453,537.0641328832584,6.371306304734406,0.3958431561263161,1.806025522793283,0.09123024199533229,2.2078143035087505,0.03449968969274471,0.463673164555084,0.013856131919292802,0.48624625659271814,0.8352631140227336,1.1102230246251565e-16,0.5812558160073062,0.8739481820417282,0.0623073201135453,537.0641328832584,6.371306304734406,0.3958431561263161,1.806025522793283,0.09123024199533229,2.2078143035087505,0.03449968969274471,0.463673164555084,0.013856131919292802,0.48624625659271814,0.8352631140227336,0.0874,0.0874
-0.306294492599827,-0.178320702926096,786.7918223119359,6.761455236481788,1.9069800116852649,-0.04530008435864501,-0.09350947667695152,0.5180568605448993,0.5372317853769271,0.008668227058318712,0.037418808499339096,-0.5321670104326578,-1.3462875505034144,0.26342916476896394,2358.429065623945,11.718359532470952,1.731336522638952,3.3160274624083024,-0.045413098049948995,-0.7776001562373125,0.07944118912020275,0.518101877435156,0.781412994829557,0.4683568097786148,0.3857186252848446,0.07716988940090785,-0.33982744832142847,-0.2798925117970989,-0.037394793255462584,490.3162291190606,5.337803302998317,0.3599440014923039,1.5162782249159337,-0.06366428829075488,-0.7776001562373124,-0.024662224017320995,0.5253684568482139,0.781412994829557,0.5098328671957819,0.3822177062206812,1.1102230246251565e-16,-0.33982744832142847,-0.2798925117970989,-0.037394793255462584,490.3162291190606,5.337803302998317,0.3599440014923039,1.5162782249159337,-0.06366428829075488,-0.7776001562373124,-0.024662224017320995,0.5253684568482139,0.781412994829557,0.5098328671957819,0.3822177062206812,0.2524,0.2524
-0.1565634820346779,-0.12534820206544586,1168.0920034610258,8.661139224350377,2.4237832304134312,-0.018076546050028522,-0.05171592925167028,0.5072074858720121,0.5206121092687319,0.002667403268725499,0.24901754426283673,-1.0250539633697646,-1.2583230516333357,-0.013283385196223478,1333.3585685879968,9.255095750740983,1.0684026404555742,2.5930370502938045,-0.11075563030103676,-1.1777610836835615,-0.0051227132272245795,0.5440726242390261,0.8802728061142795,0.502042632265874,0.5816306602893262,0.909122842167131,-0.5389499561192453,-0.46179346521533615,-0.058644377124859454,489.3308383435953,5.6151966165436145,0.39209434885641853,1.5697821528128773,-0.09598060280407265,-1.1777610836835621,-0.037358290142218246,0.5382127056357663,0.8802728061142796,0.5148928503008919,0.5822027766478133,1.1102230246251565e-16,-0.5389499561192453,-0.46179346521533615,-0.058644377124859454,489.3308383435953,5.6151966165436145,0.39209434885641853,1.5697821528128773,-0.09598060280407265,-1.1777610836835621,-0.037358290142218246,0.5382127056357663,0.8802728061142796,0.5148928503008919,0.5822027766478133,0.592,0.909122842167131
-0.37679257506894887,-0.17004682427606724,506.4520047524389,5.9133242112676765,1.647836304027891,-0.06371924853215066,-0.10319400286327778,0.5253903273135919,0.5410747294462052,0.010536795864322435,0.02169755743501356,1.185541145472551,0.3816736018467197,-0.9307208856631172,3474.2167977290937,15.519254857989257,2.6191436024378763,4.338839178701475,0.07639162809819047,0.1457245801610348,-0.21450919182067096,0.46956910466794843,0.4420988901967432,0.5848810966008403,0.06929281355788508,2.2886253725484806e-06,-0.433547354577334,0.05448130901366781,-0.11580396526558046,495.9208025436586,5.864466911522349,0.3738649234978921,1.6725594546014484,-0.07392783711090802,0.14572458016103504,-0.06923757774169839,0.5294512549441012,0.442098890196743,0.5275858479522634,0.03111177035967272,0.0012377436699683164,-0.433547354577334,0.05448130901366781,-0.11580396526558046,495.9208025436586,5.864466911522349,0.3738649234978921,1.6725594546014484,-0.07392783711090802,0.14572458016103504,-0.06923757774169839,0.5294512549441012,0.442098890196743,0.5275858479522634,0.03111177035967272,0.8882,0.8882
-0.13899519727164353,0.25886768304192137,3807.7781745969887,16.232662345821304,4.528982191396267,-0.008562686410305602,0.05715802626331668,0.5034142614002393,0.4772211197553008,0.0032564011735379816,0.20271511387095686,1.254782357628713,-0.9047083461015671,0.028784733414001767,442.12782548799373,5.53151099013623,0.3407517571279791,1.5457775278973327,0.22684260410333384,-2.655036480888279,0.018621524051495714,0.41031960942342005,0.99590803671054,0.4925752451328592,0.8760371903697791,0.6782193854295613,1.1973704004405978,-0.9680073624992027,0.060024431343040405,473.0618348800918,5.743636147132754,0.3645928669783638,1.5980897985867444,0.2084690551016763,-2.655036480888277,0.03756011170093348,0.41747398864864005,0.9959080367105398,0.48502673150962095,0.876168901090007,1.1102230246251565e-16,1.1973704004405978,-0.9680073624992027,0.060024431343040405,473.0618348800918,5.743636147132754,0.3645928669783638,1.5980897985867444,0.2084690551016763,-2.655036480888277,0.03756011170093348,0.41747398864864005,0.9959080367105398,0.48502673150962095,0.876168901090007,0.5082,0.6782193854295613
0.9781817171909478,0.44710858329851033,3047.9285821628623,14.294496125774447,3.9781151209294894,0.06843065390931727,0.11239206752620148,0.4727351436297641,0.45527891642304996,0.012474400504513428,0.012454036818784875,-0.6860811506847896,0.9556696430376405,0.001576382136579003,476.1476141085432,5.66306749834731,0.39524684594357995,1.5822371544188896,-0.12115009239868907,2.4179058045514648,0.0009962995320748633,0.5481894904349863,0.007984012881201763,0.4996027335394845,0.855505200935998,0.9822885570146141,0.7559233255955029,0.8935462544356726,0.06389833144620921,445.195596872604,5.463907718904118,0.3695537902070714,1.5286121701328996,0.13834847960190597,2.4179058045514656,0.04180153258929883,0.4450104679417002,0.007984012881201763,0.4833368335063195,0.8557571029494426,1.1102230246251565e-16,0.7559233255955029,0.8935462544356726,0.06389833144620921,445.195596872604,5.463907718904118,0.3695537902070714,1.5286121701328996,0.13834847960190597,2.4179058045514656,0.04180153258929883,0.4450104679417002,0.007984012881201763,0.4833368335063195,0.8557571029494426,0.5613,0.9822885570146141
0.6784578518786135,0.5665626194595652,1713.587014540039,10.795135803862832,2.9746463461252812,0.06284847770380438,0.19046385806418942,0.4749561896658022,0.4245116387600142,0.035006566187513966,2.5485198248853536e-05,-0.5030957004352212,1.1640361054763688,0.23378899725002947,1123.857844325175,8.759649855329322,0.809846313147005,2.4523122659839744,-0.057433311689866304,1.4373543307902552,0.09533410589381983,0.5228884677365639,0.07562267137314738,0.46204390080470703,0.6878403487926973,0.03405164790655124,0.5125188545259246,0.5788830807997685,0.04945311181818404,558.9021579684597,6.166220534606078,0.4027420855103276,1.7365071696640664,0.08311717877256661,1.4373543307902548,0.02847849561585797,0.4668958822544884,0.07562267137314738,0.4886459638690751,0.6852585202812351,1.1102230246251565e-16,0.5125188545259246,0.5788830807997685,0.04945311181818404,558.9021579684597,6.166220534606078,0.4027420855103276,1.7365071696640664,0.08311717877256661,1.4373543307902548,0.02847849561585797,0.4668958822544884,0.07562267137314738,0.4886459638690751,0.6852585202812351,0.2287,0.2287
0.05853588970055276,-1.1115292369929481,4186.921007380186,17.17201723231593,4.734795767109957,0.003408795187463146,-0.23475758864070448,0.4986407726273463,0.5927533108116256,0.05223253181244758,2.389700987093235e-07,0.5103369560894995,-0.8943548645500906,0.04997798904714343,413.77978097407845,5.398350614133511,0.31436721599265094,1.528929995155046,0.09453571888298212,-2.844936809730816,0.03268821280602534,0.462360817060553,0.9976875277223138,0.4869681602303406,0.8956778703125241,0.4665072815151391,0.5143080040941181,-0.9951680000085535,-0.07249466022115539,460.4217111102753,5.696703703655517,0.3498032000586739,1.6120334737937234,0.09028168408409444,-2.8449368097308145,-0.04497093974763941,0.4640498369033995,0.9976875277223137,0.5179257506314495,0.8957771788222462,1.1102230246251565e-16,0.5143080040941181,-0.9951680000085535,-0.07249466022115539,460.4217111102753,5.696703703655517,0.3498032000586739,1.6120334737937234,0.09028168408409444,-2.8449368097308145,-0.04497093974763941,0.4640498369033995,0.9976875277223137,0.5179257506314495,0.8957771788222462,0.0854,0.4665072815151391
-0.9620700406657454,0.5291654764788589,2115.5337543809683,12.472794639222485,3.5080076078437488,-0.07713347878272434,0.15084501963327232,0.5307258304172354,0.44007952614884793,0.022247984417327893,0.0008208964499332172,0.7224568996516136,1.1058697284370926,0.2728089414171132,815.9736963159007,7.769265757609028,0.6210521934725008,2.203303207039441,0.09298908316323935,1.7806389544392756,0.12381815655035702,0.46297481540139995,0.037790483087828286,0.45075460668725353,0.7688272219594853,0.005987486798866404,-0.7273282299737767,0.6874504686272883,-0.060664979193289295,507.2401255730871,6.108882078649351,0.3860695436957728,1.7493867097596525,-0.1190607742316391,1.7806389544392736,-0.0346778553048594,0.5473623906892868,0.0377904830878284,0.5138247429608033,0.7655650475269224,1.1102230246251565e-16,-0.7273282299737767,0.6874504686272883,-0.060664979193289295,507.2401255730871,6.108882078649351,0.3860695436957728,1.7493867097596525,-0.1190607742316391,1.7806389544392736,-0.0346778553048594,0.5473623906892868,0.0377904830878284,0.5138247429608033,0.7655650475269224,0.0796,0.0796
-0.7076698432238172,0.3974172537761971,1395.093326185232,9.68413217627801,2.640651666834512,-0.07307519459072503,0.15049968868199948,0.5291121894938631,0.4402156668716498,0.02214848954355586,0.0008436036894506893,-0.4688558528065003,-1.2214866523554917,-0.25135050083280963,1337.386396068174,9.507011214078277,0.9790994802835432,2.6145772681229587,-0.04931685071667991,-1.2475613325846666,-0.0961342791040395,0.5196567182440849,0.8936109636426948,0.5382737002252244,0.6208702935796211,0.03258435285797057,-0.5105139157206812,-0.498430603917637,0.030178383831018087,545.7237766602236,6.058893159239259,0.399523927921846,1.677593844620282,-0.08425860999747024,-1.2475613325846628,0.01798908831705261,0.5335576601547248,0.8936109636426941,0.49282738152348304,0.6174902357547786,1.1102230246251565e-16,-0.5105139157206812,-0.498430603917637,0.030178383831018087,545.7237766602236,6.058893159239259,0.399523927921846,1.677593844620282,-0.08425860999747024,-1.2475613325846628,0.01798908831705261,0.5335576601547248,0.8936109636426941,0.49282738152348304,0.6174902357547786,0.0799,0.0799
-0.04450965687622307,-0.1938567210298733,674.9797312901047,6.593373655030734,1.827370387649386,-0.0067506650168783116,-0.1060850730317669,0.5026917535799302,0.5422212138254996,0.011128798743669677,0.018295574455572394,0.04819151266018662,1.327215561318971,-0.2708054579137477,2359.7993310480288,12.328486244121802,1.8697871507168915,3.4359662500553956,0.00390895619347949,0.7098217360249297,-0.07881493536479926,0.49844133873790797,0.23907345481070597,0.5313942586113939,0.3454363385192586,0.07952320988975048,-0.04176253424010616,0.2524372841229344,-0.06054582450862412,448.8354051642381,5.376578474389718,0.3556347619567242,1.5019207353717452,-0.007767492735209546,0.7098217360249292,-0.04031226354541156,0.5030971948362473,0.23907345481070608,0.516069833640598,0.3424389123169532,1.1102230246251565e-16,-0.04176253424010616,0.2524372841229344,-0.06054582450862412,448.8354051642381,5.376578474389718,0.3556347619567242,1.5019207353717452,-0.007767492735209546,0.7098217360249292,-0.04031226354541156,0.5030971948362473,0.23907345481070608,0.516069833640598,0.3424389123169532,0.3498,0.3498
0.6412208285632305,0.12618475161690793,677.6407149649034,7.05626505705443,1.9542939235231385,0.0908725541598209,0.06456794963033304,0.4638151985776374,0.4742719567332072,0.004151711550480441,0.15024340960265248,1.188358955590057,-1.1057237091201924,-0.4952610396410447,2979.848296675914,14.857920052503472,2.0969946931869226,4.106677723841946,0.0799815150028234,-0.5272897030749091,-0.12059895442141245,0.46814204388200387,0.7008863796415304,0.5479713313051816,0.23196690868746694,0.007416778768034038,0.7355309722080519,-0.19674758260213468,0.001292040063312749,530.2210163862425,6.24427241513416,0.3731299539035072,1.7448470413732615,0.11779290256865718,-0.5272897030749086,0.0007404890128912756,0.45313962324172397,0.7008863796415302,0.4997047359136906,0.22079697986336078,1.1102230246251565e-16,0.7355309722080519,-0.19674758260213468,0.001292040063312749,530.2210163862425,6.24427241513416,0.3731299539035072,1.7448470413732615,0.11779290256865718,-0.5272897030749086,0.0007404890128912756,0.45313962324172397,0.7008863796415302,0.4997047359136906,0.22079697986336078,0.0157,0.15024340960265248
-1.2307863153753704,-0.17198481254150938,1320.3484683173037,9.19543188736285,2.5696982018627095,-0.1338475811089224,-0.06692801995846902,0.5532114133327402,0.5266670664758558,0.004459384666902322,0.13592397199133754,0.8091845111391308,1.1084241885507324,0.016607969782324445,1164.1161261010295,8.711276445529101,0.9389746546964096,2.418279525799723,0.09288931607197812,1.1804623085477313,0.006867679937385321,0.4630144249556649,0.11918995513596997,0.4972615887336327,0.583106297083103,0.8783779280526879,-0.9392466935420442,0.5252504206049918,-0.08057855114338,551.6412319250223,5.948819619095926,0.44495314827220955,1.6627907760192708,-0.15788790948157652,1.1804623085477277,-0.04845982567709778,0.5626954381224488,0.11918995513597064,0.5193153952817126,0.5840634009492662,1.1102230246251565e-16,-0.9392466935420442,0.5252504206049918,-0.08057855114338,551.6412319250223,5.948819619095926,0.44495314827220955,1.6627907760192708,-0.15788790948157652,1.1804623085477277,-0.04845982567709778,0.5626954381224488,0.11918995513597064,0.5193153952817126,0.5840634009492662,0.5618,0.8783779280526879
-0.5936374674695887,-0.10271159951811712,2888.572469487919,14.448370154833116,3.997507843090596,-0.0410868119454298,-0.025693908192237,0.5163784224559373,0.5102441124154282,0.000659741372165068,0.5666442007223218,1.0386827176319153,1.0345625368648563,0.04477206699410737,639.5976328753035,6.804510870930103,0.470556514218423,1.8816741677648676,0.15264619857825854,2.1985935920645505,0.02379374057480394,0.43936955821297297,0.014183023575485065,0.49051333184150103,0.8286169384678047,0.5960398816814687,-0.9336434590072729,0.800904263611445,-0.053464392020338924,495.14307053681165,5.983945895807959,0.36428026830523524,1.6552089042438691,-0.15602471600910278,2.198593592064549,-0.032300691401102914,0.5619616176124496,0.014183023575485065,0.5128774004085855,0.8286986359543342,1.1102230246251565e-16,-0.9336434590072729,0.800904263611445,-0.053464392020338924,495.14307053681165,5.983945895807959,0.36428026830523524,1.6552089042438691,-0.15602471600910278,2.198593592064549,-0.032300691401102914,0.5619616176124496,0.014183023575485065,0.5128774004085855,0.8286986359543342,0.5398,0.5960398816814687
0.4454036892038594,0.22523095424141543,2797.2463147819694,14.211907330302468,3.947205057386476,0.031340176856780845,0.0570608698982934,0.4875054028833099,0.4772597968337373,0.003245376114317411,0.20348243937565857,-0.03451826966120126,0.9297143055752237,0.00558505911272045,493.7231858554641,5.9736799653897705,0.4201229498459338,1.661008922067414,-0.005778392860212258,2.212957673262472,0.003362449796939606,0.5023040754164269,0.013676636717672941,0.49865925237764264,0.8309093771734017,0.9402760920256961,0.10636019488590673,0.8932071578243784,0.03320436741201547,474.3361277173285,5.854352680823083,0.4036259566173989,1.6277414401362154,0.01816771224499464,2.212957673262472,0.020399042865946085,0.4927561683124153,0.013676636717672941,0.49186660887037315,0.8309777991019969,1.1102230246251565e-16,0.10636019488590673,0.8932071578243784,0.03320436741201547,474.3361277173285,5.854352680823083,0.4036259566173989,1.6277414401362154,0.01816771224499464,2.212957673262472,0.020399042865946085,0.4927561683124153,0.013676636717672941,0.49186660887037315,0.8309777991019969,0.3559,0.9402760920256961
-0.34860894515932134,-0.010095308352802963,519.1591345901363,5.55293253626525,1.54934730767798,-0.06277925094220325,-0.0065158459325255404,0.5250162612241825,0.5025981233990865,4.245444576000956e-05,0.8844483278355081,0.265495659364519,-0.028281675027732583,0.4967295782554825,3230.171417745675,13.878389705045773,2.4943795370235735,3.8647422586304794,0.019130148742544147,-0.01133816029515692,0.12852851367933263,0.49237247127833605,0.5045209043184566,0.4488913114280719,0.01639456881371404,0.004341940727342841,-0.34735748494634233,-0.004544898941702612,-0.00783642499404459,519.0924032482023,5.553672581779927,0.4008497695736381,1.56200527464644,-0.06254554618252554,-0.01133816029515689,-0.005016900468417666,0.5249232564486084,0.5045209043184566,0.5020004408119387,0.00017098634368084564,0.800552593040752,-0.34735748494634233,-0.004544898941702612,-0.00783642499404459,519.0924032482023,5.553672581779927,0.4008497695736381,1.56200527464644,-0.06254554618252554,-0.01133816029515689,-0.005016900468417666,0.5249232564486084,0.5045209043184566,0.5020004408119387,0.00017098634368084564,0.0675,0.8844483278355081
